sample_id,treatment
E1_pos.mzXML,PleurotusOMSW0
E2_pos.mzXML,PleurotusOMSW0
E6_pos.mzXML,PleurotusOMSW0
E10_pos.mzXML,PleurotusOMSW80
E11_pos.mzXML,PleurotusOMSW80
E12_pos.mzXML,PleurotusOMSW80
